workerid,proliferate.condition,block_sequence,exposure_condition,first_response_value,group,item_number,item_type,phase,response,sentence_id,test_condition,trial_sequence_total,wrong_attempts,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
459,condition1,101,WH,,mismatch,20,SUBJ,test,0,79,SUBJ,42,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,101,WH,,mismatch,26,SUBJ,test,0,103,SUBJ,43,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,101,WH,,mismatch,104,FILL,test,0.94,184,SUBJ,44,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,102,WH,,mismatch,18,SUBJ,test,0.63,71,SUBJ,45,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,102,WH,,mismatch,11,SUBJ,test,0.95,43,SUBJ,46,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,102,WH,,mismatch,118,UNGRAM,test,0,198,SUBJ,47,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,102,WH,,mismatch,109,FILL,test,0.95,189,SUBJ,48,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,103,WH,,mismatch,6,SUBJ,test,0.85,23,SUBJ,49,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,103,WH,,mismatch,103,FILL,test,1,183,SUBJ,50,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,103,WH,,mismatch,121,UNGRAM,test,0,201,SUBJ,51,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
459,condition1,103,WH,,mismatch,7,SUBJ,test,0.94,27,SUBJ,52,,[],19,Yes,,2,1,2.49,Male,English,Not at all,Chrome,Windows,1080,1920,6.5636,
462,condition1,practice,,,mismatch,practice_good,practice_good,practice_good,0.87,,,0,0,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,practice,,,mismatch,practice_bad,practice_bad,practice_bad,0.01,,,0,0,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,1,SUBJ,,mismatch,118,UNGRAM,exposure,0,198,WH,1,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,1,SUBJ,,mismatch,9,SUBJ,exposure,0.02,35,WH,2,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,1,SUBJ,,mismatch,110,FILL,exposure,0.98,190,WH,3,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,1,SUBJ,,mismatch,13,SUBJ,exposure,0.01,51,WH,4,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,2,SUBJ,,mismatch,24,SUBJ,exposure,0,95,WH,5,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,2,SUBJ,,mismatch,117,UNGRAM,exposure,0.02,197,WH,6,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,2,SUBJ,,mismatch,112,FILL,exposure,0.98,192,WH,7,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,2,SUBJ,,mismatch,23,SUBJ,exposure,0.26,91,WH,8,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,3,SUBJ,,mismatch,126,UNGRAM,exposure,0.02,206,WH,9,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,3,SUBJ,,mismatch,10,SUBJ,exposure,0.06,39,WH,10,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,3,SUBJ,,mismatch,16,SUBJ,exposure,0.07,63,WH,11,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,3,SUBJ,,mismatch,113,FILL,exposure,0.58,193,WH,12,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,4,SUBJ,,mismatch,125,UNGRAM,exposure,0.03,205,WH,13,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,4,SUBJ,,mismatch,103,FILL,exposure,0.97,183,WH,14,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,4,SUBJ,,mismatch,6,SUBJ,exposure,0,23,WH,15,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,4,SUBJ,,mismatch,25,SUBJ,exposure,0.01,99,WH,16,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,5,SUBJ,,mismatch,105,FILL,exposure,0.97,185,WH,17,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,5,SUBJ,,mismatch,122,UNGRAM,exposure,0,202,WH,18,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,5,SUBJ,,mismatch,8,SUBJ,exposure,0.02,31,WH,19,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,5,SUBJ,,mismatch,1,SUBJ,exposure,0.02,3,WH,20,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,6,SUBJ,,mismatch,20,SUBJ,exposure,0.34,79,WH,21,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,6,SUBJ,,mismatch,15,SUBJ,exposure,0.15,59,WH,22,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,6,SUBJ,,mismatch,127,UNGRAM,exposure,0,207,WH,23,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,6,SUBJ,,mismatch,104,FILL,exposure,0.98,184,WH,24,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,7,SUBJ,,mismatch,111,FILL,exposure,1,191,WH,25,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,7,SUBJ,,mismatch,22,SUBJ,exposure,0.29,87,WH,26,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,7,SUBJ,,mismatch,128,UNGRAM,exposure,0.03,208,WH,27,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,7,SUBJ,,mismatch,18,SUBJ,exposure,0.04,71,WH,28,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,8,SUBJ,,mismatch,4,SUBJ,exposure,0.02,15,WH,29,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,8,SUBJ,,mismatch,19,SUBJ,exposure,0.05,75,WH,30,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,8,SUBJ,,mismatch,101,FILL,exposure,0.98,181,WH,31,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,8,SUBJ,,mismatch,124,UNGRAM,exposure,0,204,WH,32,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,9,SUBJ,,mismatch,129,UNGRAM,exposure,0.02,209,WH,33,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,9,SUBJ,,mismatch,12,SUBJ,exposure,0.77,47,WH,34,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,9,SUBJ,,mismatch,109,FILL,exposure,0.99,189,WH,35,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,9,SUBJ,,mismatch,2,SUBJ,exposure,0.69,7,WH,36,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,10,SUBJ,,mismatch,102,FILL,exposure,0.98,182,WH,37,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,10,SUBJ,,mismatch,123,UNGRAM,exposure,0,203,WH,38,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,10,SUBJ,,mismatch,21,SUBJ,exposure,0.5,83,WH,39,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,10,SUBJ,,mismatch,14,SUBJ,exposure,0.88,55,WH,40,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,101,SUBJ,,mismatch,26,WH,test,0.77,102,WH,41,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,101,SUBJ,,mismatch,119,UNGRAM,test,0,199,WH,42,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,101,SUBJ,,mismatch,17,WH,test,0.52,66,WH,43,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,101,SUBJ,,mismatch,106,FILL,test,0.98,186,WH,44,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,102,SUBJ,,mismatch,7,WH,test,0.21,26,WH,45,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,102,SUBJ,,mismatch,11,WH,test,0.87,42,WH,46,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,102,SUBJ,,mismatch,120,UNGRAM,test,0.02,200,WH,47,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,102,SUBJ,,mismatch,107,FILL,test,0.99,187,WH,48,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,103,SUBJ,,mismatch,5,WH,test,0.66,18,WH,49,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,103,SUBJ,,mismatch,108,FILL,test,0.99,188,WH,50,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,103,SUBJ,,mismatch,121,UNGRAM,test,0.01,201,WH,51,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
462,condition1,103,SUBJ,,mismatch,3,WH,test,0.96,10,WH,52,,[],21,Yes,,2,2,$5.00 ,Female,English,no,Chrome,Windows,768,1366,11.7405,
465,condition1,practice,,,control,practice_good,practice_good,practice_good,0.99,,,0,0,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,practice,,,control,practice_bad,practice_bad,practice_bad,0.01,,,0,0,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,1,POLAR,,control,16,POLAR,exposure,0.99,64,SUBJ,1,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,1,POLAR,,control,124,UNGRAM,exposure,0.03,204,SUBJ,2,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,1,POLAR,,control,3,POLAR,exposure,0.98,12,SUBJ,3,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,1,POLAR,,control,104,FILL,exposure,0.92,184,SUBJ,4,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,2,POLAR,,control,24,POLAR,exposure,0.99,96,SUBJ,5,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,2,POLAR,,control,7,POLAR,exposure,0.93,28,SUBJ,6,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,2,POLAR,,control,117,UNGRAM,exposure,0,197,SUBJ,7,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,2,POLAR,,control,110,FILL,exposure,0.98,190,SUBJ,8,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,3,POLAR,,control,8,POLAR,exposure,0.97,32,SUBJ,9,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,3,POLAR,,control,108,FILL,exposure,0.9,188,SUBJ,10,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,3,POLAR,,control,15,POLAR,exposure,0.97,60,SUBJ,11,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,3,POLAR,,control,128,UNGRAM,exposure,0,208,SUBJ,12,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,4,POLAR,,control,118,UNGRAM,exposure,0.02,198,SUBJ,13,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,4,POLAR,,control,19,POLAR,exposure,0.94,76,SUBJ,14,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,4,POLAR,,control,111,FILL,exposure,0.33,191,SUBJ,15,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,4,POLAR,,control,2,POLAR,exposure,1,8,SUBJ,16,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,5,POLAR,,control,122,UNGRAM,exposure,0.07,202,SUBJ,17,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,5,POLAR,,control,102,FILL,exposure,0.99,182,SUBJ,18,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,5,POLAR,,control,22,POLAR,exposure,0.98,88,SUBJ,19,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,5,POLAR,,control,18,POLAR,exposure,0.98,72,SUBJ,20,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,6,POLAR,,control,1,POLAR,exposure,0.99,4,SUBJ,21,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,6,POLAR,,control,106,FILL,exposure,0.98,186,SUBJ,22,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,6,POLAR,,control,126,UNGRAM,exposure,0.01,206,SUBJ,23,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,6,POLAR,,control,23,POLAR,exposure,0.97,92,SUBJ,24,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,7,POLAR,,control,109,FILL,exposure,0.97,189,SUBJ,25,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,7,POLAR,,control,21,POLAR,exposure,0.98,84,SUBJ,26,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,7,POLAR,,control,13,POLAR,exposure,0.99,52,SUBJ,27,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,7,POLAR,,control,129,UNGRAM,exposure,0.01,209,SUBJ,28,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,8,POLAR,,control,105,FILL,exposure,0.99,185,SUBJ,29,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,8,POLAR,,control,120,UNGRAM,exposure,0.01,200,SUBJ,30,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,8,POLAR,,control,25,POLAR,exposure,0.99,100,SUBJ,31,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,8,POLAR,,control,14,POLAR,exposure,0.99,56,SUBJ,32,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,9,POLAR,,control,17,POLAR,exposure,0.97,68,SUBJ,33,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,9,POLAR,,control,9,POLAR,exposure,0.93,36,SUBJ,34,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,9,POLAR,,control,112,FILL,exposure,1,192,SUBJ,35,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,9,POLAR,,control,123,UNGRAM,exposure,0.02,203,SUBJ,36,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,10,POLAR,,control,113,FILL,exposure,0.98,193,SUBJ,37,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,10,POLAR,,control,20,POLAR,exposure,0.98,80,SUBJ,38,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,10,POLAR,,control,119,UNGRAM,exposure,0.02,199,SUBJ,39,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,10,POLAR,,control,5,POLAR,exposure,0.99,20,SUBJ,40,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,101,POLAR,,control,12,SUBJ,test,0.81,47,SUBJ,41,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,101,POLAR,,control,107,FILL,test,0.99,187,SUBJ,42,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,101,POLAR,,control,127,UNGRAM,test,0.01,207,SUBJ,43,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,101,POLAR,,control,26,SUBJ,test,0.88,103,SUBJ,44,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,102,POLAR,,control,11,SUBJ,test,0.99,43,SUBJ,45,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,102,POLAR,,control,10,SUBJ,test,0.98,39,SUBJ,46,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,102,POLAR,,control,125,UNGRAM,test,0.04,205,SUBJ,47,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,102,POLAR,,control,101,FILL,test,0.98,181,SUBJ,48,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,103,POLAR,,control,6,SUBJ,test,0.87,23,SUBJ,49,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,103,POLAR,,control,4,SUBJ,test,0.75,15,SUBJ,50,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,103,POLAR,,control,121,UNGRAM,test,0.02,201,SUBJ,51,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
465,condition1,103,POLAR,,control,103,FILL,test,0.92,183,SUBJ,52,,[],19,Yes,,2,1,,Female,English,no,Chrome,Mac,1050,1680,11.26618333,
463,condition1,practice,,,mismatch,practice_good,practice_good,practice_good,0.89,,,0,0,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,practice,,,mismatch,practice_bad,practice_bad,practice_bad,0.02,,,0,0,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,1,SUBJ,,mismatch,109,FILL,exposure,0.98,189,WH,1,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,1,SUBJ,,mismatch,120,UNGRAM,exposure,0,200,WH,2,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,1,SUBJ,,mismatch,13,SUBJ,exposure,0.14,51,WH,3,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,1,SUBJ,,mismatch,23,SUBJ,exposure,0.18,91,WH,4,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,2,SUBJ,,mismatch,24,SUBJ,exposure,0.16,95,WH,5,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,2,SUBJ,,mismatch,118,UNGRAM,exposure,0.01,198,WH,6,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,2,SUBJ,,mismatch,10,SUBJ,exposure,0.13,39,WH,7,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,2,SUBJ,,mismatch,103,FILL,exposure,0.97,183,WH,8,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,3,SUBJ,,mismatch,9,SUBJ,exposure,0.06,35,WH,9,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,3,SUBJ,,mismatch,104,FILL,exposure,0.99,184,WH,10,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,3,SUBJ,,mismatch,125,UNGRAM,exposure,0,205,WH,11,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,3,SUBJ,,mismatch,5,SUBJ,exposure,0.48,19,WH,12,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,4,SUBJ,,mismatch,121,UNGRAM,exposure,0.01,201,WH,13,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,4,SUBJ,,mismatch,25,SUBJ,exposure,0.19,99,WH,14,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,4,SUBJ,,mismatch,111,FILL,exposure,0.97,191,WH,15,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,4,SUBJ,,mismatch,14,SUBJ,exposure,0.09,55,WH,16,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,5,SUBJ,,mismatch,21,SUBJ,exposure,0.26,83,WH,17,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,5,SUBJ,,mismatch,106,FILL,exposure,0.97,186,WH,18,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,5,SUBJ,,mismatch,119,UNGRAM,exposure,0.14,199,WH,19,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,5,SUBJ,,mismatch,20,SUBJ,exposure,0.55,79,WH,20,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,6,SUBJ,,mismatch,127,UNGRAM,exposure,0.07,207,WH,21,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,6,SUBJ,,mismatch,18,SUBJ,exposure,0.65,71,WH,22,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,6,SUBJ,,mismatch,112,FILL,exposure,0.97,192,WH,23,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,6,SUBJ,,mismatch,12,SUBJ,exposure,0.81,47,WH,24,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,7,SUBJ,,mismatch,6,SUBJ,exposure,0.03,23,WH,25,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,7,SUBJ,,mismatch,124,UNGRAM,exposure,0.01,204,WH,26,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,7,SUBJ,,mismatch,11,SUBJ,exposure,0.79,43,WH,27,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,7,SUBJ,,mismatch,101,FILL,exposure,0.99,181,WH,28,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,8,SUBJ,,mismatch,110,FILL,exposure,1,190,WH,29,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,8,SUBJ,,mismatch,1,SUBJ,exposure,0.92,3,WH,30,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,8,SUBJ,,mismatch,122,UNGRAM,exposure,0.01,202,WH,31,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,8,SUBJ,,mismatch,17,SUBJ,exposure,0.26,67,WH,32,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
