"workerid","proliferate.condition","block_sequence","exposure_condition","first_response_value","group","item_number","item_type","phase","response","sentence_id","test_condition","trial_sequence_total","wrong_attempts","time_in_minutes","error","phase2"
775,"condition1",1,"POLAR",NA,"control","8","POLAR","exposure",1,32,"SUBJ",3,NA,8.16555,NA,"pre-exposure"
775,"condition1",1,"POLAR",NA,"control","125","UNGRAM","exposure",0,205,"SUBJ",4,NA,8.16555,NA,"pre-exposure"
775,"condition1",2,"POLAR",NA,"control","102","FILL","exposure",1,182,"SUBJ",5,NA,8.16555,NA,"pre-exposure"
775,"condition1",2,"POLAR",NA,"control","123","UNGRAM","exposure",0.03,203,"SUBJ",6,NA,8.16555,NA,"pre-exposure"
775,"condition1",2,"POLAR",NA,"control","12","POLAR","exposure",0.92,48,"SUBJ",7,NA,8.16555,NA,"exposure"
775,"condition1",2,"POLAR",NA,"control","18","POLAR","exposure",0.97,72,"SUBJ",8,NA,8.16555,NA,"exposure"
775,"condition1",3,"POLAR",NA,"control","10","POLAR","exposure",0.98,40,"SUBJ",9,NA,8.16555,NA,"exposure"
775,"condition1",3,"POLAR",NA,"control","122","UNGRAM","exposure",0.07,202,"SUBJ",10,NA,8.16555,NA,"exposure"
775,"condition1",3,"POLAR",NA,"control","7","POLAR","exposure",0.97,28,"SUBJ",11,NA,8.16555,NA,"exposure"
775,"condition1",3,"POLAR",NA,"control","108","FILL","exposure",0.95,188,"SUBJ",12,NA,8.16555,NA,"exposure"
775,"condition1",4,"POLAR",NA,"control","14","POLAR","exposure",0.93,56,"SUBJ",13,NA,8.16555,NA,"exposure"
775,"condition1",4,"POLAR",NA,"control","22","POLAR","exposure",0.99,88,"SUBJ",14,NA,8.16555,NA,"exposure"
775,"condition1",4,"POLAR",NA,"control","117","UNGRAM","exposure",0.15,197,"SUBJ",15,NA,8.16555,NA,"exposure"
775,"condition1",4,"POLAR",NA,"control","107","FILL","exposure",0.94,187,"SUBJ",16,NA,8.16555,NA,"exposure"
775,"condition1",5,"POLAR",NA,"control","2","POLAR","exposure",0.9,8,"SUBJ",17,NA,8.16555,NA,"exposure"
775,"condition1",5,"POLAR",NA,"control","127","UNGRAM","exposure",0.2,207,"SUBJ",18,NA,8.16555,NA,"exposure"
775,"condition1",5,"POLAR",NA,"control","1","POLAR","exposure",0.89,4,"SUBJ",19,NA,8.16555,NA,"exposure"
775,"condition1",5,"POLAR",NA,"control","101","FILL","exposure",0.95,181,"SUBJ",20,NA,8.16555,NA,"exposure"
775,"condition1",6,"POLAR",NA,"control","113","FILL","exposure",0.92,193,"SUBJ",21,NA,8.16555,NA,"exposure"
775,"condition1",6,"POLAR",NA,"control","6","POLAR","exposure",0.89,24,"SUBJ",22,NA,8.16555,NA,"exposure"
775,"condition1",6,"POLAR",NA,"control","15","POLAR","exposure",0.84,60,"SUBJ",23,NA,8.16555,NA,"exposure"
775,"condition1",6,"POLAR",NA,"control","119","UNGRAM","exposure",0.06,199,"SUBJ",24,NA,8.16555,NA,"exposure"
775,"condition1",7,"POLAR",NA,"control","121","UNGRAM","exposure",0.1,201,"SUBJ",25,NA,8.16555,NA,"exposure"
775,"condition1",7,"POLAR",NA,"control","9","POLAR","exposure",0.94,36,"SUBJ",26,NA,8.16555,NA,"exposure"
775,"condition1",7,"POLAR",NA,"control","106","FILL","exposure",0.93,186,"SUBJ",27,NA,8.16555,NA,"exposure"
775,"condition1",7,"POLAR",NA,"control","21","POLAR","exposure",0.94,84,"SUBJ",28,NA,8.16555,NA,"exposure"
775,"condition1",8,"POLAR",NA,"control","13","POLAR","exposure",0.89,52,"SUBJ",29,NA,8.16555,NA,"exposure"
775,"condition1",8,"POLAR",NA,"control","120","UNGRAM","exposure",0.08,200,"SUBJ",30,NA,8.16555,NA,"exposure"
775,"condition1",8,"POLAR",NA,"control","103","FILL","exposure",0.77,183,"SUBJ",31,NA,8.16555,NA,"exposure"
775,"condition1",8,"POLAR",NA,"control","23","POLAR","exposure",0.92,92,"SUBJ",32,NA,8.16555,NA,"exposure"
775,"condition1",9,"POLAR",NA,"control","124","UNGRAM","exposure",0.05,204,"SUBJ",33,NA,8.16555,NA,"exposure"
775,"condition1",9,"POLAR",NA,"control","19","POLAR","exposure",0.87,76,"SUBJ",34,NA,8.16555,NA,"exposure"
775,"condition1",9,"POLAR",NA,"control","110","FILL","exposure",0.96,190,"SUBJ",35,NA,8.16555,NA,"exposure"
775,"condition1",9,"POLAR",NA,"control","25","POLAR","exposure",0.89,100,"SUBJ",36,NA,8.16555,NA,"exposure"
775,"condition1",10,"POLAR",NA,"control","128","UNGRAM","exposure",0.09,208,"SUBJ",37,NA,8.16555,NA,"exposure"
775,"condition1",10,"POLAR",NA,"control","105","FILL","exposure",0.93,185,"SUBJ",38,NA,8.16555,NA,"exposure"
775,"condition1",10,"POLAR",NA,"control","26","POLAR","exposure",0.97,104,"SUBJ",39,NA,8.16555,NA,"exposure"
775,"condition1",10,"POLAR",NA,"control","24","POLAR","exposure",0.9,96,"SUBJ",40,NA,8.16555,NA,"exposure"
775,"condition1",101,"POLAR",NA,"control","20","SUBJ","test",0.01,79,"SUBJ",41,NA,8.16555,NA,"test"
775,"condition1",101,"POLAR",NA,"control","109","FILL","test",0.96,189,"SUBJ",42,NA,8.16555,NA,"test"
775,"condition1",101,"POLAR",NA,"control","118","UNGRAM","test",0.05,198,"SUBJ",43,NA,8.16555,NA,"test"
775,"condition1",101,"POLAR",NA,"control","16","SUBJ","test",0.07,63,"SUBJ",44,NA,8.16555,NA,"test"
775,"condition1",102,"POLAR",NA,"control","5","SUBJ","test",0.06,19,"SUBJ",45,NA,8.16555,NA,"test"
775,"condition1",102,"POLAR",NA,"control","126","UNGRAM","test",0.11,206,"SUBJ",46,NA,8.16555,NA,"test"
775,"condition1",102,"POLAR",NA,"control","11","SUBJ","test",0.96,43,"SUBJ",47,NA,8.16555,NA,"test"
775,"condition1",102,"POLAR",NA,"control","112","FILL","test",0.95,192,"SUBJ",48,NA,8.16555,NA,"test"
775,"condition1",103,"POLAR",NA,"control","3","SUBJ","test",0.05,11,"SUBJ",49,NA,8.16555,NA,"test"
775,"condition1",103,"POLAR",NA,"control","129","UNGRAM","test",0.03,209,"SUBJ",50,NA,8.16555,NA,"test"
775,"condition1",103,"POLAR",NA,"control","4","SUBJ","test",1,15,"SUBJ",51,NA,8.16555,NA,"test"
775,"condition1",103,"POLAR",NA,"control","111","FILL","test",0.96,191,"SUBJ",52,NA,8.16555,NA,"test"
677,"condition1",1,"WH",NA,"match","107","FILL","exposure",1,187,"WH",1,NA,13.1706166666667,NA,"pre-exposure"
677,"condition1",1,"WH",NA,"match","128","UNGRAM","exposure",0.02,208,"WH",2,NA,13.1706166666667,NA,"pre-exposure"
677,"condition1",1,"WH",NA,"match","11","WH","exposure",0.33,42,"WH",3,NA,13.1706166666667,NA,"pre-exposure"
677,"condition1",1,"WH",NA,"match","8","WH","exposure",0.29,30,"WH",4,NA,13.1706166666667,NA,"pre-exposure"
677,"condition1",2,"WH",NA,"match","120","UNGRAM","exposure",0,200,"WH",5,NA,13.1706166666667,NA,"pre-exposure"
677,"condition1",2,"WH",NA,"match","13","WH","exposure",0.89,50,"WH",6,NA,13.1706166666667,NA,"pre-exposure"
677,"condition1",2,"WH",NA,"match","23","WH","exposure",0.99,90,"WH",7,NA,13.1706166666667,NA,"exposure"
677,"condition1",2,"WH",NA,"match","113","FILL","exposure",1,193,"WH",8,NA,13.1706166666667,NA,"exposure"
677,"condition1",3,"WH",NA,"match","112","FILL","exposure",1,192,"WH",9,NA,13.1706166666667,NA,"exposure"
677,"condition1",3,"WH",NA,"match","22","WH","exposure",1,86,"WH",10,NA,13.1706166666667,NA,"exposure"
677,"condition1",3,"WH",NA,"match","15","WH","exposure",1,58,"WH",11,NA,13.1706166666667,NA,"exposure"
677,"condition1",3,"WH",NA,"match","118","UNGRAM","exposure",0,198,"WH",12,NA,13.1706166666667,NA,"exposure"
677,"condition1",4,"WH",NA,"match","105","FILL","exposure",1,185,"WH",13,NA,13.1706166666667,NA,"exposure"
677,"condition1",4,"WH",NA,"match","18","WH","exposure",0.6,70,"WH",14,NA,13.1706166666667,NA,"exposure"
677,"condition1",4,"WH",NA,"match","122","UNGRAM","exposure",0.01,202,"WH",15,NA,13.1706166666667,NA,"exposure"
677,"condition1",4,"WH",NA,"match","14","WH","exposure",0.9,54,"WH",16,NA,13.1706166666667,NA,"exposure"
677,"condition1",5,"WH",NA,"match","3","WH","exposure",0.7,10,"WH",17,NA,13.1706166666667,NA,"exposure"
677,"condition1",5,"WH",NA,"match","10","WH","exposure",0.69,38,"WH",18,NA,13.1706166666667,NA,"exposure"
677,"condition1",5,"WH",NA,"match","106","FILL","exposure",1,186,"WH",19,NA,13.1706166666667,NA,"exposure"
677,"condition1",5,"WH",NA,"match","129","UNGRAM","exposure",0,209,"WH",20,NA,13.1706166666667,NA,"exposure"
677,"condition1",6,"WH",NA,"match","127","UNGRAM","exposure",0,207,"WH",21,NA,13.1706166666667,NA,"exposure"
677,"condition1",6,"WH",NA,"match","7","WH","exposure",1,26,"WH",22,NA,13.1706166666667,NA,"exposure"
677,"condition1",6,"WH",NA,"match","108","FILL","exposure",1,188,"WH",23,NA,13.1706166666667,NA,"exposure"
677,"condition1",6,"WH",NA,"match","2","WH","exposure",0.7,6,"WH",24,NA,13.1706166666667,NA,"exposure"
677,"condition1",7,"WH",NA,"match","123","UNGRAM","exposure",0,203,"WH",25,NA,13.1706166666667,NA,"exposure"
677,"condition1",7,"WH",NA,"match","24","WH","exposure",0.72,94,"WH",26,NA,13.1706166666667,NA,"exposure"
677,"condition1",7,"WH",NA,"match","4","WH","exposure",0.77,14,"WH",27,NA,13.1706166666667,NA,"exposure"
677,"condition1",7,"WH",NA,"match","103","FILL","exposure",0.98,183,"WH",28,NA,13.1706166666667,NA,"exposure"
677,"condition1",8,"WH",NA,"match","110","FILL","exposure",1,190,"WH",29,NA,13.1706166666667,NA,"exposure"
677,"condition1",8,"WH",NA,"match","21","WH","exposure",0.9,82,"WH",30,NA,13.1706166666667,NA,"exposure"
677,"condition1",8,"WH",NA,"match","26","WH","exposure",0.87,102,"WH",31,NA,13.1706166666667,NA,"exposure"
677,"condition1",8,"WH",NA,"match","121","UNGRAM","exposure",0,201,"WH",32,NA,13.1706166666667,NA,"exposure"
677,"condition1",9,"WH",NA,"match","104","FILL","exposure",1,184,"WH",33,NA,13.1706166666667,NA,"exposure"
677,"condition1",9,"WH",NA,"match","119","UNGRAM","exposure",0,199,"WH",34,NA,13.1706166666667,NA,"exposure"
677,"condition1",9,"WH",NA,"match","12","WH","exposure",1,46,"WH",35,NA,13.1706166666667,NA,"exposure"
677,"condition1",9,"WH",NA,"match","17","WH","exposure",0.93,66,"WH",36,NA,13.1706166666667,NA,"exposure"
677,"condition1",10,"WH",NA,"match","124","UNGRAM","exposure",0,204,"WH",37,NA,13.1706166666667,NA,"exposure"
677,"condition1",10,"WH",NA,"match","19","WH","exposure",0.67,74,"WH",38,NA,13.1706166666667,NA,"exposure"
677,"condition1",10,"WH",NA,"match","102","FILL","exposure",0.97,182,"WH",39,NA,13.1706166666667,NA,"exposure"
677,"condition1",10,"WH",NA,"match","6","WH","exposure",0.94,22,"WH",40,NA,13.1706166666667,NA,"exposure"
677,"condition1",101,"WH",NA,"match","126","UNGRAM","test",0,206,"WH",41,NA,13.1706166666667,NA,"test"
677,"condition1",101,"WH",NA,"match","101","FILL","test",1,181,"WH",42,NA,13.1706166666667,NA,"test"
677,"condition1",101,"WH",NA,"match","25","WH","test",0.91,98,"WH",43,NA,13.1706166666667,NA,"test"
677,"condition1",101,"WH",NA,"match","20","WH","test",0.96,78,"WH",44,NA,13.1706166666667,NA,"test"
677,"condition1",102,"WH",NA,"match","9","WH","test",0.9,34,"WH",45,NA,13.1706166666667,NA,"test"
677,"condition1",102,"WH",NA,"match","125","UNGRAM","test",0,205,"WH",46,NA,13.1706166666667,NA,"test"
677,"condition1",102,"WH",NA,"match","16","WH","test",1,62,"WH",47,NA,13.1706166666667,NA,"test"
677,"condition1",102,"WH",NA,"match","109","FILL","test",1,189,"WH",48,NA,13.1706166666667,NA,"test"
677,"condition1",103,"WH",NA,"match","1","WH","test",0.96,2,"WH",49,NA,13.1706166666667,NA,"test"
677,"condition1",103,"WH",NA,"match","5","WH","test",0.96,18,"WH",50,NA,13.1706166666667,NA,"test"
677,"condition1",103,"WH",NA,"match","111","FILL","test",1,191,"WH",51,NA,13.1706166666667,NA,"test"
677,"condition1",103,"WH",NA,"match","117","UNGRAM","test",0,197,"WH",52,NA,13.1706166666667,NA,"test"
556,"condition1",1,"WH",NA,"mismatch","25","WH","exposure",0.26,98,"SUBJ",1,NA,14.92895,NA,"pre-exposure"
556,"condition1",1,"WH",NA,"mismatch","23","WH","exposure",0.84,90,"SUBJ",2,NA,14.92895,NA,"pre-exposure"
556,"condition1",1,"WH",NA,"mismatch","120","UNGRAM","exposure",0.01,200,"SUBJ",3,NA,14.92895,NA,"pre-exposure"
556,"condition1",1,"WH",NA,"mismatch","111","FILL","exposure",0.78,191,"SUBJ",4,NA,14.92895,NA,"pre-exposure"
556,"condition1",2,"WH",NA,"mismatch","105","FILL","exposure",0.93,185,"SUBJ",5,NA,14.92895,NA,"pre-exposure"
556,"condition1",2,"WH",NA,"mismatch","126","UNGRAM","exposure",0.01,206,"SUBJ",6,NA,14.92895,NA,"pre-exposure"
556,"condition1",2,"WH",NA,"mismatch","22","WH","exposure",0.8,86,"SUBJ",7,NA,14.92895,NA,"exposure"
556,"condition1",2,"WH",NA,"mismatch","7","WH","exposure",0.84,26,"SUBJ",8,NA,14.92895,NA,"exposure"
556,"condition1",3,"WH",NA,"mismatch","5","WH","exposure",0.94,18,"SUBJ",9,NA,14.92895,NA,"exposure"
556,"condition1",3,"WH",NA,"mismatch","101","FILL","exposure",0.99,181,"SUBJ",10,NA,14.92895,NA,"exposure"
556,"condition1",3,"WH",NA,"mismatch","24","WH","exposure",0.93,94,"SUBJ",11,NA,14.92895,NA,"exposure"
556,"condition1",3,"WH",NA,"mismatch","124","UNGRAM","exposure",0.03,204,"SUBJ",12,NA,14.92895,NA,"exposure"
556,"condition1",4,"WH",NA,"mismatch","26","WH","exposure",0.87,102,"SUBJ",13,NA,14.92895,NA,"exposure"
556,"condition1",4,"WH",NA,"mismatch","3","WH","exposure",0.92,10,"SUBJ",14,NA,14.92895,NA,"exposure"
556,"condition1",4,"WH",NA,"mismatch","121","UNGRAM","exposure",0.03,201,"SUBJ",15,NA,14.92895,NA,"exposure"
556,"condition1",4,"WH",NA,"mismatch","107","FILL","exposure",0.97,187,"SUBJ",16,NA,14.92895,NA,"exposure"
556,"condition1",5,"WH",NA,"mismatch","19","WH","exposure",0.81,74,"SUBJ",17,NA,14.92895,NA,"exposure"
556,"condition1",5,"WH",NA,"mismatch","118","UNGRAM","exposure",0.02,198,"SUBJ",18,NA,14.92895,NA,"exposure"
556,"condition1",5,"WH",NA,"mismatch","21","WH","exposure",0.92,82,"SUBJ",19,NA,14.92895,NA,"exposure"
556,"condition1",5,"WH",NA,"mismatch","108","FILL","exposure",0.95,188,"SUBJ",20,NA,14.92895,NA,"exposure"
556,"condition1",6,"WH",NA,"mismatch","18","WH","exposure",0.92,70,"SUBJ",21,NA,14.92895,NA,"exposure"
556,"condition1",6,"WH",NA,"mismatch","104","FILL","exposure",0.98,184,"SUBJ",22,NA,14.92895,NA,"exposure"
556,"condition1",6,"WH",NA,"mismatch","129","UNGRAM","exposure",0.01,209,"SUBJ",23,NA,14.92895,NA,"exposure"
556,"condition1",6,"WH",NA,"mismatch","11","WH","exposure",0.85,42,"SUBJ",24,NA,14.92895,NA,"exposure"
556,"condition1",7,"WH",NA,"mismatch","122","UNGRAM","exposure",0.04,202,"SUBJ",25,NA,14.92895,NA,"exposure"
556,"condition1",7,"WH",NA,"mismatch","103","FILL","exposure",0.98,183,"SUBJ",26,NA,14.92895,NA,"exposure"
556,"condition1",7,"WH",NA,"mismatch","8","WH","exposure",0.81,30,"SUBJ",27,NA,14.92895,NA,"exposure"
556,"condition1",7,"WH",NA,"mismatch","20","WH","exposure",0.76,78,"SUBJ",28,NA,14.92895,NA,"exposure"
556,"condition1",8,"WH",NA,"mismatch","112","FILL","exposure",0.96,192,"SUBJ",29,NA,14.92895,NA,"exposure"
556,"condition1",8,"WH",NA,"mismatch","12","WH","exposure",0.97,46,"SUBJ",30,NA,14.92895,NA,"exposure"
556,"condition1",8,"WH",NA,"mismatch","17","WH","exposure",0.98,66,"SUBJ",31,NA,14.92895,NA,"exposure"
556,"condition1",8,"WH",NA,"mismatch","117","UNGRAM","exposure",0.05,197,"SUBJ",32,NA,14.92895,NA,"exposure"
556,"condition1",9,"WH",NA,"mismatch","9","WH","exposure",0.67,34,"SUBJ",33,NA,14.92895,NA,"exposure"
556,"condition1",9,"WH",NA,"mismatch","113","FILL","exposure",0.95,193,"SUBJ",34,NA,14.92895,NA,"exposure"
556,"condition1",9,"WH",NA,"mismatch","128","UNGRAM","exposure",0.07,208,"SUBJ",35,NA,14.92895,NA,"exposure"
556,"condition1",9,"WH",NA,"mismatch","6","WH","exposure",0.96,22,"SUBJ",36,NA,14.92895,NA,"exposure"
556,"condition1",10,"WH",NA,"mismatch","10","WH","exposure",0.99,38,"SUBJ",37,NA,14.92895,NA,"exposure"
556,"condition1",10,"WH",NA,"mismatch","123","UNGRAM","exposure",0.01,203,"SUBJ",38,NA,14.92895,NA,"exposure"
556,"condition1",10,"WH",NA,"mismatch","16","WH","exposure",0.98,62,"SUBJ",39,NA,14.92895,NA,"exposure"
556,"condition1",10,"WH",NA,"mismatch","102","FILL","exposure",0.97,182,"SUBJ",40,NA,14.92895,NA,"exposure"
556,"condition1",101,"WH",NA,"mismatch","110","FILL","test",0.99,190,"SUBJ",41,NA,14.92895,NA,"test"
556,"condition1",101,"WH",NA,"mismatch","15","SUBJ","test",0.71,59,"SUBJ",42,NA,14.92895,NA,"test"
556,"condition1",101,"WH",NA,"mismatch","14","SUBJ","test",0.55,55,"SUBJ",43,NA,14.92895,NA,"test"
556,"condition1",101,"WH",NA,"mismatch","125","UNGRAM","test",0.02,205,"SUBJ",44,NA,14.92895,NA,"test"
556,"condition1",102,"WH",NA,"mismatch","13","SUBJ","test",0.53,51,"SUBJ",45,NA,14.92895,NA,"test"
556,"condition1",102,"WH",NA,"mismatch","106","FILL","test",0.99,186,"SUBJ",46,NA,14.92895,NA,"test"
556,"condition1",102,"WH",NA,"mismatch","127","UNGRAM","test",0.12,207,"SUBJ",47,NA,14.92895,NA,"test"
556,"condition1",102,"WH",NA,"mismatch","4","SUBJ","test",0.8,15,"SUBJ",48,NA,14.92895,NA,"test"
556,"condition1",103,"WH",NA,"mismatch","109","FILL","test",0.98,189,"SUBJ",49,NA,14.92895,NA,"test"
556,"condition1",103,"WH",NA,"mismatch","1","SUBJ","test",0.53,3,"SUBJ",50,NA,14.92895,NA,"test"
556,"condition1",103,"WH",NA,"mismatch","2","SUBJ","test",0.52,7,"SUBJ",51,NA,14.92895,NA,"test"
556,"condition1",103,"WH",NA,"mismatch","119","UNGRAM","test",0.03,199,"SUBJ",52,NA,14.92895,NA,"test"
570,"condition1",1,"WH",NA,"mismatch","106","FILL","exposure",0.74,186,"SUBJ",1,NA,18.0654333333333,NA,"pre-exposure"
570,"condition1",1,"WH",NA,"mismatch","2","WH","exposure",0.35,6,"SUBJ",2,NA,18.0654333333333,NA,"pre-exposure"
570,"condition1",1,"WH",NA,"mismatch","127","UNGRAM","exposure",0.02,207,"SUBJ",3,NA,18.0654333333333,NA,"pre-exposure"
570,"condition1",1,"WH",NA,"mismatch","8","WH","exposure",0.52,30,"SUBJ",4,NA,18.0654333333333,NA,"pre-exposure"
570,"condition1",2,"WH",NA,"mismatch","23","WH","exposure",0.62,90,"SUBJ",5,NA,18.0654333333333,NA,"pre-exposure"
570,"condition1",2,"WH",NA,"mismatch","108","FILL","exposure",0.93,188,"SUBJ",6,NA,18.0654333333333,NA,"pre-exposure"
570,"condition1",2,"WH",NA,"mismatch","123","UNGRAM","exposure",0.05,203,"SUBJ",7,NA,18.0654333333333,NA,"exposure"
570,"condition1",2,"WH",NA,"mismatch","17","WH","exposure",0.5,66,"SUBJ",8,NA,18.0654333333333,NA,"exposure"
570,"condition1",3,"WH",NA,"mismatch","103","FILL","exposure",0.91,183,"SUBJ",9,NA,18.0654333333333,NA,"exposure"
570,"condition1",3,"WH",NA,"mismatch","121","UNGRAM","exposure",0.03,201,"SUBJ",10,NA,18.0654333333333,NA,"exposure"
570,"condition1",3,"WH",NA,"mismatch","20","WH","exposure",0.46,78,"SUBJ",11,NA,18.0654333333333,NA,"exposure"
570,"condition1",3,"WH",NA,"mismatch","9","WH","exposure",0.61,34,"SUBJ",12,NA,18.0654333333333,NA,"exposure"
570,"condition1",4,"WH",NA,"mismatch","113","FILL","exposure",0.68,193,"SUBJ",13,NA,18.0654333333333,NA,"exposure"
570,"condition1",4,"WH",NA,"mismatch","26","WH","exposure",0.8,102,"SUBJ",14,NA,18.0654333333333,NA,"exposure"
570,"condition1",4,"WH",NA,"mismatch","24","WH","exposure",0.51,94,"SUBJ",15,NA,18.0654333333333,NA,"exposure"
570,"condition1",4,"WH",NA,"mismatch","119","UNGRAM","exposure",0.04,199,"SUBJ",16,NA,18.0654333333333,NA,"exposure"
570,"condition1",5,"WH",NA,"mismatch","125","UNGRAM","exposure",0.14,205,"SUBJ",17,NA,18.0654333333333,NA,"exposure"
570,"condition1",5,"WH",NA,"mismatch","13","WH","exposure",0.65,50,"SUBJ",18,NA,18.0654333333333,NA,"exposure"
570,"condition1",5,"WH",NA,"mismatch","102","FILL","exposure",0.95,182,"SUBJ",19,NA,18.0654333333333,NA,"exposure"
570,"condition1",5,"WH",NA,"mismatch","18","WH","exposure",0.74,70,"SUBJ",20,NA,18.0654333333333,NA,"exposure"
570,"condition1",6,"WH",NA,"mismatch","124","UNGRAM","exposure",0.01,204,"SUBJ",21,NA,18.0654333333333,NA,"exposure"
570,"condition1",6,"WH",NA,"mismatch","109","FILL","exposure",0.97,189,"SUBJ",22,NA,18.0654333333333,NA,"exposure"
570,"condition1",6,"WH",NA,"mismatch","5","WH","exposure",0.69,18,"SUBJ",23,NA,18.0654333333333,NA,"exposure"
570,"condition1",6,"WH",NA,"mismatch","12","WH","exposure",0.72,46,"SUBJ",24,NA,18.0654333333333,NA,"exposure"
570,"condition1",7,"WH",NA,"mismatch","129","UNGRAM","exposure",0.03,209,"SUBJ",25,NA,18.0654333333333,NA,"exposure"
570,"condition1",7,"WH",NA,"mismatch","19","WH","exposure",0.67,74,"SUBJ",26,NA,18.0654333333333,NA,"exposure"
570,"condition1",7,"WH",NA,"mismatch","15","WH","exposure",0.77,58,"SUBJ",27,NA,18.0654333333333,NA,"exposure"
570,"condition1",7,"WH",NA,"mismatch","112","FILL","exposure",0.95,192,"SUBJ",28,NA,18.0654333333333,NA,"exposure"
570,"condition1",8,"WH",NA,"mismatch","104","FILL","exposure",0.89,184,"SUBJ",29,NA,18.0654333333333,NA,"exposure"
570,"condition1",8,"WH",NA,"mismatch","6","WH","exposure",0.76,22,"SUBJ",30,NA,18.0654333333333,NA,"exposure"
570,"condition1",8,"WH",NA,"mismatch","128","UNGRAM","exposure",0.04,208,"SUBJ",31,NA,18.0654333333333,NA,"exposure"
570,"condition1",8,"WH",NA,"mismatch","3","WH","exposure",0.65,10,"SUBJ",32,NA,18.0654333333333,NA,"exposure"
570,"condition1",9,"WH",NA,"mismatch","7","WH","exposure",0.48,26,"SUBJ",33,NA,18.0654333333333,NA,"exposure"
570,"condition1",9,"WH",NA,"mismatch","118","UNGRAM","exposure",0.06,198,"SUBJ",34,NA,18.0654333333333,NA,"exposure"
570,"condition1",9,"WH",NA,"mismatch","105","FILL","exposure",0.77,185,"SUBJ",35,NA,18.0654333333333,NA,"exposure"
570,"condition1",9,"WH",NA,"mismatch","21","WH","exposure",0.53,82,"SUBJ",36,NA,18.0654333333333,NA,"exposure"
570,"condition1",10,"WH",NA,"mismatch","117","UNGRAM","exposure",0.02,197,"SUBJ",37,NA,18.0654333333333,NA,"exposure"
570,"condition1",10,"WH",NA,"mismatch","107","FILL","exposure",0.75,187,"SUBJ",38,NA,18.0654333333333,NA,"exposure"
570,"condition1",10,"WH",NA,"mismatch","25","WH","exposure",0.46,98,"SUBJ",39,NA,18.0654333333333,NA,"exposure"
570,"condition1",10,"WH",NA,"mismatch","16","WH","exposure",0.73,62,"SUBJ",40,NA,18.0654333333333,NA,"exposure"
570,"condition1",101,"WH",NA,"mismatch","122","UNGRAM","test",0.05,202,"SUBJ",41,NA,18.0654333333333,NA,"test"
570,"condition1",101,"WH",NA,"mismatch","14","SUBJ","test",0.58,55,"SUBJ",42,NA,18.0654333333333,NA,"test"
570,"condition1",101,"WH",NA,"mismatch","22","SUBJ","test",0.85,87,"SUBJ",43,NA,18.0654333333333,NA,"test"
570,"condition1",101,"WH",NA,"mismatch","111","FILL","test",0.74,191,"SUBJ",44,NA,18.0654333333333,NA,"test"
570,"condition1",102,"WH",NA,"mismatch","10","SUBJ","test",0.72,39,"SUBJ",45,NA,18.0654333333333,NA,"test"
570,"condition1",102,"WH",NA,"mismatch","110","FILL","test",0.75,190,"SUBJ",46,NA,18.0654333333333,NA,"test"
570,"condition1",102,"WH",NA,"mismatch","11","SUBJ","test",0.75,43,"SUBJ",47,NA,18.0654333333333,NA,"test"
570,"condition1",102,"WH",NA,"mismatch","126","UNGRAM","test",0.09,206,"SUBJ",48,NA,18.0654333333333,NA,"test"
570,"condition1",103,"WH",NA,"mismatch","4","SUBJ","test",0.56,15,"SUBJ",49,NA,18.0654333333333,NA,"test"
570,"condition1",103,"WH",NA,"mismatch","1","SUBJ","test",0.74,3,"SUBJ",50,NA,18.0654333333333,NA,"test"
570,"condition1",103,"WH",NA,"mismatch","101","FILL","test",0.91,181,"SUBJ",51,NA,18.0654333333333,NA,"test"
570,"condition1",103,"WH",NA,"mismatch","120","UNGRAM","test",0.33,200,"SUBJ",52,NA,18.0654333333333,NA,"test"
535,"condition1",1,"SUBJ",NA,"match","129","UNGRAM","exposure",0.12,209,"SUBJ",1,NA,13.2770166666667,NA,"pre-exposure"
535,"condition1",1,"SUBJ",NA,"match","111","FILL","exposure",0.72,191,"SUBJ",2,NA,13.2770166666667,NA,"pre-exposure"
535,"condition1",1,"SUBJ",NA,"match","12","SUBJ","exposure",0.46,47,"SUBJ",3,NA,13.2770166666667,NA,"pre-exposure"
535,"condition1",1,"SUBJ",NA,"match","15","SUBJ","exposure",0.6,59,"SUBJ",4,NA,13.2770166666667,NA,"pre-exposure"
535,"condition1",2,"SUBJ",NA,"match","124","UNGRAM","exposure",0,204,"SUBJ",5,NA,13.2770166666667,NA,"pre-exposure"
535,"condition1",2,"SUBJ",NA,"match","105","FILL","exposure",1,185,"SUBJ",6,NA,13.2770166666667,NA,"pre-exposure"
535,"condition1",2,"SUBJ",NA,"match","9","SUBJ","exposure",0.79,35,"SUBJ",7,NA,13.2770166666667,NA,"exposure"
535,"condition1",2,"SUBJ",NA,"match","10","SUBJ","exposure",0.57,39,"SUBJ",8,NA,13.2770166666667,NA,"exposure"
535,"condition1",3,"SUBJ",NA,"match","24","SUBJ","exposure",0.43,95,"SUBJ",9,NA,13.2770166666667,NA,"exposure"
535,"condition1",3,"SUBJ",NA,"match","120","UNGRAM","exposure",0.02,200,"SUBJ",10,NA,13.2770166666667,NA,"exposure"
535,"condition1",3,"SUBJ",NA,"match","108","FILL","exposure",1,188,"SUBJ",11,NA,13.2770166666667,NA,"exposure"
